Team Number,ELO
frc991,1000.0
frc2996,1000.0
frc6127,1000.0
frc2375,1000.0
frc5771,1000.0
frc4985,1000.0
frc4973,1000.0
frc6174,1000.0
frc2204,1000.0
frc2141,1000.0
frc3615,1000.0
frc2551,1000.0
frc841,1000.0
frc3859,1000.0
frc4186,1000.0
frc6059,1000.0
frc972,1000.0
frc5817,1000.0
frc2135,1000.0
frc1422,1000.0
frc5905,1000.0
frc5737,1000.0
frc4999,1000.0
frc5647,1000.0
frc4160,1000.0
frc4111,1000.0
frc3133,1000.0
frc1633,1000.0
frc5465,1000.0
frc5539,1000.0
frc2840,1000.0
frc606,1000.0
frc4763,1000.0
frc6000,1000.0
frc4141,1000.0
frc5772,1000.0
frc4019,1000.0
frc5669,1000.0
frc687,1000.0
frc364,1000.0
frc5717,1000.0
frc3966,1000.0
frc6158,1000.0
frc538,1000.0
frc5317,1000.0
frc4553,1000.0
frc6163,1000.0
frc945,1000.0
frc5858,1000.0
frc6107,1000.0
frc3861,1000.0
frc1369,1000.0
frc5763,1000.0
frc4735,1000.0
frc5899,1000.0
frc2259,1000.0
frc4068,1000.0
frc1799,1000.0
frc5485,1000.0
frc3729,1000.0
frc5493,1000.0
frc1245,1000.0
frc2333,1000.0
frc5178,1000.0
frc4335,1000.0
frc3961,1000.0
frc5729,1000.0
frc704,1000.0
frc6068,1000.0
frc5665,1000.0
frc6228,1000.0
frc3410,1000.0
frc5816,1000.0
frc3164,1000.0
frc4024,1000.0
frc4065,1000.0
frc5628,1000.0
frc4953,1000.0
frc2556,1000.0
frc1557,1000.0
frc5557,1000.0
frc3233,1000.0
frc6184,1000.0
frc5410,1000.0
frc4707,1000.0
frc5109,1000.0
frc4517,1000.0
frc2136,1000.0
frc4801,1000.0
frc4739,1000.0
frc6007,1000.0
frc6118,1000.0
frc4010,1000.0
frc4604,1000.0
frc3216,1000.0
frc5064,1000.0
frc5117,1000.0
frc5118,1000.0
frc5597,1000.0
frc6041,1000.0
frc6351,1000.0
frc5515,1000.0
frc5123,1000.0
frc5935,1000.0
frc2470,1000.0
frc967,1000.0
frc5906,1000.0
frc2538,1000.0
frc5308,1000.0
frc3633,1000.0
frc5306,1000.0
